time,VOcean,OceanNFraction,OceanNMass,CrustNFraction,CrustNMass,AtmosphereNFraction,AtmosphereNMass,MantleNFraction,MantleNMass,NMassTotal
323,18.113943352306837,Inf,2.242548944461806e306,0.001966607178679863,16.82422467466548,0.0,-2.242548944461806e306,3.2955124866530076e-20,0.04843001605247057,19.530507054537143
324,18.113943352306837,0.0,-Inf,0.0021488185693735707,16.8627068029061,Inf,Inf,3.3881765925405963e-20,0.0604730923136563,19.530507054537143
325,18.113943352306837,NaN,NaN,0.0022392133329424465,16.880602525921514,NaN,NaN,3.0583510421659734e-20,0.015994387453115905,19.530507054537143
326,18.113943352306837,NaN,NaN,0.0021642645681658012,16.865817404073,NaN,NaN,2.970234155394847e-20,0.0032977423686239857,19.530507054537143
327,18.113943352306837,NaN,NaN,0.001959761228935059,16.82271021606059,NaN,NaN,3.095516939022002e-20,0.021240239401542405,19.530507054537143
328,18.113943352306837,NaN,NaN,0.001837087711188525,16.794636946594615,NaN,NaN,3.099609295245762e-20,0.02181400914158424,19.530507054537143
329,18.113943352306837,NaN,NaN,0.0017616426028143639,16.77642485908459,NaN,NaN,3.049526766866032e-20,0.014739504216828517,19.530507054537143
330,18.113943352306837,NaN,NaN,0.001898584589493546,16.808937005990245,NaN,NaN,3.158686354219596e-20,0.03001355876002429,19.530507054537143
331,18.113943352306837,NaN,NaN,0.0018684689884071366,16.801992948654604,NaN,NaN,3.017368933091091e-20,0.010135469057466198,19.530507054537143
332,18.113943352306837,NaN,NaN,0.001888876565558398,16.80671063307921,NaN,NaN,3.345756669240364e-20,0.05500140686915227,19.530507054537143
333,18.113943352306837,NaN,NaN,0.0017316793764973752,16.76897453926934,NaN,NaN,3.4282409597810025e-20,0.06557839399177344,19.530507054537143
334,18.113943352306837,NaN,NaN,0.001679113566263002,16.755587125025045,NaN,NaN,3.336882233208414e-20,0.053847934140618225,19.530507054537143
335,18.113943352306837,NaN,NaN,0.0015437337163541147,16.719079444130454,NaN,NaN,3.419432451063123e-20,0.06446108345125494,19.530507054537143
336,18.113943352306837,NaN,NaN,0.0015206477862527914,16.712535688576743,NaN,NaN,3.287355259502939e-20,0.04735369470172274,19.530507054537143
337,18.113943352306837,NaN,NaN,0.0015185227834065957,16.711928366849072,NaN,NaN,3.088025941194409e-20,0.02018799453965831,19.530507054537143
338,18.113943352306837,NaN,NaN,0.0014263320134451322,16.684727684417496,NaN,NaN,3.114120163246643e-20,0.023842421031314863,19.530507054537143
339,18.113943352306837,NaN,NaN,0.001344648946614841,16.659115970512694,NaN,NaN,3.13339116454096e-20,0.02652166901587535,19.530507054537143
340,18.113943352306837,NaN,NaN,0.0014291211165523205,16.6855760909008,NaN,NaN,3.2961747903246e-20,0.04851728804181132,19.530507054537143
341,18.113943352306837,NaN,NaN,0.0014594544376994119,16.694697595954636,NaN,NaN,3.056697594706071e-20,0.01575952975431433,19.530507054537143
342,18.113943352306837,NaN,NaN,0.0015442432579441238,16.719222768452294,NaN,NaN,3.235208603027441e-20,0.040409343320198104,19.530507054537143
343,18.113943352306837,NaN,NaN,0.001416343372327075,16.68167560918245,NaN,NaN,3.331678982728395e-20,0.053170203710665234,19.530507054537143
344,18.113943352306837,NaN,NaN,0.0013045293153275974,16.64596089753027,NaN,NaN,3.422648278463856e-20,0.06486932657288658,19.530507054537143
345,18.113943352306837,NaN,NaN,0.0014273496047933678,16.685037413662187,NaN,NaN,2.9660045442248026e-20,0.002678866613943813,19.530507054537143
346,18.113943352306837,NaN,NaN,0.0013083326450258111,16.64722523241857,NaN,NaN,3.0646044893794396e-20,0.01688148798748095,19.530507054537143
347,18.113943352306837,NaN,NaN,0.001410460192446579,16.679867888066635,NaN,NaN,3.1738516286421655e-20,0.03209367501265016,19.530507054537143
348,18.113943352306837,NaN,NaN,0.0013286781051244198,16.653926832996074,NaN,NaN,3.1892239521515045e-20,0.03419207166928884,19.530507054537143
349,18.113943352306837,NaN,NaN,0.0014199880453940475,16.682791742693965,NaN,NaN,3.319050666346784e-20,0.05152093663748382,19.530507054537143
350,18.113943352306837,NaN,NaN,0.0013500201492358764,16.660847304985225,NaN,NaN,3.3020571502247415e-20,0.049291640063693076,19.530507054537143
351,18.113943352306837,NaN,NaN,0.0012825754691404615,16.638589983772803,NaN,NaN,3.2796645292647085e-20,0.04633647735240096,19.530507054537143
352,18.113943352306837,NaN,NaN,0.0012597585345600667,16.630794363815227,NaN,NaN,3.159214636563187e-20,0.03008618734587333,19.530507054537143
353,18.113943352306837,NaN,NaN,0.001196126976638716,16.608284339813622,NaN,NaN,3.1569924393199854e-20,0.02978059633891339,19.530507054537143
354,18.113943352306837,NaN,NaN,0.001172132536508726,16.59948377596327,NaN,NaN,3.0416951760087975e-20,0.013622743540603579,19.530507054537143
355,18.113943352306837,NaN,NaN,0.001276642080060064,16.636576209871954,NaN,NaN,3.1335067244910496e-20,0.026537685568098938,19.530507054537143
356,18.113943352306837,NaN,NaN,0.0011689699378959557,16.598310397201313,NaN,NaN,3.231316481824523e-20,0.039886550338417086,19.530507054537143
357,18.113943352306837,NaN,NaN,0.0010895167431053294,16.56774096317392,NaN,NaN,3.261417997223235e-20,0.04391351794105321,19.530507054537143
358,18.113943352306837,NaN,NaN,0.001163331877119827,16.596210683144093,NaN,NaN,3.411745685326164e-20,0.06348370552739874,19.530507054537143
359,18.113943352306837,NaN,NaN,0.0011575518718661326,16.594047516136825,NaN,NaN,3.236122679482115e-20,0.04053203163443128,19.530507054537143
360,18.113943352306837,NaN,NaN,0.0011298302906841704,16.583520268503253,NaN,NaN,3.122057335855844e-20,0.024947929053792856,19.530507054537143
361,18.113943352306837,NaN,NaN,0.0011832396393167074,16.603579764924348,NaN,NaN,3.348685720361652e-20,0.05538144474126512,19.530507054537143
362,18.113943352306837,NaN,NaN,0.0010864756386665228,16.566527047401404,NaN,NaN,3.439812770834151e-20,0.06704185908353757,19.530507054537143
363,18.113943352306837,NaN,NaN,0.001140239844643769,16.587503267495887,NaN,NaN,3.101198950690933e-20,0.022036682888521585,19.530507054537143
364,18.113943352306837,NaN,NaN,0.0010399159895628232,16.547505310429198,NaN,NaN,3.193812125821735e-20,0.03481641996556625,19.530507054537143
365,18.113943352306837,NaN,NaN,0.001104405428819252,16.573635587329115,NaN,NaN,3.354503241135342e-20,0.05613527036641618,19.530507054537143
366,18.113943352306837,NaN,NaN,0.0010749708786463683,16.561903753752027,NaN,NaN,3.2423374851233917e-20,0.04136527180430926,19.530507054537143
367,18.113943352306837,NaN,NaN,0.0010772601799724085,16.562827661344848,NaN,NaN,3.068188573402695e-20,0.017389102731773163,19.530507054537143
368,18.113943352306837,NaN,NaN,0.0011149599027306593,16.57776630368281,NaN,NaN,3.299587239213053e-20,0.04896666988658363,19.530507054537143
369,18.113943352306837,NaN,NaN,0.0011352273621472488,16.585589904821614,NaN,NaN,3.053303907299389e-20,0.015277088018381813,19.530507054537143
370,18.113943352306837,NaN,NaN,0.0011234795968168832,16.581072244269325,NaN,NaN,3.463835479752352e-20,0.07006431088115132,19.530507054537143
371,18.113943352306837,NaN,NaN,0.0011427120543279564,16.588443863260625,NaN,NaN,3.226269304796782e-20,0.03920767075365827,19.530507054537143
372,18.113943352306837,NaN,NaN,0.0012378403403999919,16.623171686495194,NaN,NaN,3.3356306949563945e-20,0.05368501616084871,19.530507054537143
373,18.113943352306837,NaN,NaN,0.0013449269080632285,16.659205737174926,NaN,NaN,3.4476446806293256e-20,0.06802955496313741,19.530507054537143
374,18.113943352306837,NaN,NaN,0.0012853341417087643,16.639523098185887,NaN,NaN,3.4065779262528e-20,0.06282538251225304,19.530507054537143
375,18.113943352306837,NaN,NaN,0.0012715052888165942,16.634825225497227,NaN,NaN,3.2571855075820586e-20,0.0433495483261397,19.530507054537143
376,18.113943352306837,NaN,NaN,0.0011715980674580962,16.599285701181923,NaN,NaN,3.352372982471287e-20,0.05585938645769297,19.530507054537143
377,18.113943352306837,NaN,NaN,0.001106194461447754,16.574338534227422,NaN,NaN,3.3517248800347076e-20,0.05577541772138799,19.530507054537143
378,18.113943352306837,NaN,NaN,0.0010127320435567356,16.536001606117914,NaN,NaN,3.445343700101263e-20,0.067739607228359,19.530507054537143
379,18.113943352306837,NaN,NaN,0.0010676251578908044,16.55892585363952,NaN,NaN,3.081253634777495e-20,0.019234503470945474,19.530507054537143
380,18.113943352306837,NaN,NaN,0.0010455720871699237,16.54986103524019,NaN,NaN,2.9584040205108224e-20,0.0015645385646805563,19.530507054537143
381,18.113943352306837,NaN,NaN,0.001012725545205756,16.535998819391608,NaN,NaN,3.427754394831738e-20,0.06551675087156134,19.530507054537143
382,18.113943352306837,NaN,NaN,0.0010635925462205767,16.55728233962144,NaN,NaN,3.0628565391219887e-20,0.016633709937641773,19.530507054537143
383,18.113943352306837,NaN,NaN,0.0009775077476444974,16.52062726280036,NaN,NaN,3.148102731366041e-20,0.02855595069475964,19.530507054537143
384,18.113943352306837,NaN,NaN,0.0010488516504068076,16.551221120456336,NaN,NaN,3.264554441364507e-20,0.04433097005291807,19.530507054537143
385,18.113943352306837,NaN,NaN,0.0010150921396186968,16.53701251935958,NaN,NaN,3.1733595003173244e-20,0.032026329335328486,19.530507054537143
386,18.113943352306837,NaN,NaN,0.0009712235322773483,16.517826251141457,NaN,NaN,3.1213481231369385e-20,0.024849262653326033,19.530507054537143
387,18.113943352306837,NaN,NaN,0.0009549420133725385,16.51048405540161,NaN,NaN,3.004494648466213e-20,0.008278489332175678,19.530507054537143
388,18.113943352306837,NaN,NaN,0.0009567716424953433,16.511315349431584,NaN,NaN,3.344634665900376e-20,0.05485574129014721,19.530507054537143
389,18.113943352306837,NaN,NaN,0.0009910265725998509,16.526592354006038,NaN,NaN,3.058721637264002e-20,0.016047009815061578,19.530507054537143
390,18.113943352306837,NaN,NaN,0.0009008787059376882,16.48517337616213,NaN,NaN,3.1569942101873757e-20,0.02978083994979639,19.530507054537143
391,18.113943352306837,NaN,NaN,0.0009612493713278084,16.51334312331131,NaN,NaN,3.3152301413174374e-20,0.051020736790734766,19.530507054537143
392,18.113943352306837,NaN,NaN,0.0009086988422414274,16.488927029262403,NaN,NaN,3.321803404246885e-20,0.051880980371589586,19.530507054537143
393,18.113943352306837,NaN,NaN,0.0009585092721267069,16.512103372913444,NaN,NaN,2.976561547256289e-20,0.004221921555078193,19.530507054537143
394,18.113943352306837,NaN,NaN,0.0009500498282233307,16.50825343830487,NaN,NaN,3.3411816398730127e-20,0.05440714078594407,19.530507054537143
395,18.113943352306837,NaN,NaN,0.0009037806861454127,16.486570110728945,NaN,NaN,3.319039224388636e-20,0.05151943946604779,19.530507054537143
396,18.113943352306837,NaN,NaN,0.0009150727395182205,16.491962672227395,NaN,NaN,3.10588592130659e-20,0.02269255465572748,19.530507054537143
397,18.113943352306837,NaN,NaN,0.0009409634034996427,16.504079787457247,NaN,NaN,3.3921043873540327e-20,0.060976263143716396,19.530507054537143
398,18.113943352306837,NaN,NaN,0.001013331561543537,16.536258624071756,NaN,NaN,2.969700650280372e-20,0.003219728607366257,19.530507054537143
399,18.113943352306837,NaN,NaN,0.0010987579555892415,16.571409087152304,NaN,NaN,3.0692003970067674e-20,0.017532300242640558,19.530507054537143
400,18.113943352306837,NaN,NaN,0.0010348488453677403,16.545383973975763,NaN,NaN,3.081989869236306e-20,0.019338261358869624,19.530507054537143
401,18.113943352306837,NaN,NaN,0.0011009850010012402,16.572288457044984,NaN,NaN,3.2421742389692805e-20,0.041343405268491035,19.530507054537143
402,18.113943352306837,NaN,NaN,0.001079946254262845,16.563909197007536,NaN,NaN,3.113059522661759e-20,0.02369447914397889,19.530507054537143
403,18.113943352306837,NaN,NaN,0.0011063117756737709,16.57438458961945,NaN,NaN,3.394970891899947e-20,0.06134310957739859,19.530507054537143
404,18.113943352306837,NaN,NaN,0.001032885583878289,16.54455927049783,NaN,NaN,3.422249116626042e-20,0.06481867459850549,19.530507054537143
405,18.113943352306837,NaN,NaN,0.0010516095759244878,16.552361586661682,NaN,NaN,3.16410665528637e-20,0.030758168750156977,19.530507054537143
406,18.113943352306837,NaN,NaN,0.0011359544401134006,16.58586796795076,NaN,NaN,3.270840477902699e-20,0.045166418210888765,19.530507054537143
407,18.113943352306837,NaN,NaN,0.0011151580790015674,16.577843489609144,NaN,NaN,3.144455688294814e-20,0.028052533562071453,19.530507054537143
408,18.113943352306837,NaN,NaN,0.0011416841454252294,16.588053024583402,NaN,NaN,3.452074581021147e-20,0.0685872244818331,19.530507054537143
409,18.113943352306837,NaN,NaN,0.0011355315171226621,16.585706247273876,NaN,NaN,3.273401192375362e-20,0.04550629081278983,19.530507054537143
410,18.113943352306837,NaN,NaN,0.001237232760457664,16.622958465623878,NaN,NaN,3.3539038981682576e-20,0.056057668831905265,19.530507054537143
411,18.113943352306837,NaN,NaN,0.0011459888358927564,16.58968744133624,NaN,NaN,3.411599457511908e-20,0.06346509121682044,19.530507054537143
412,18.113943352306837,NaN,NaN,0.0011286311226004896,16.58305907653646,NaN,NaN,3.2695172079247465e-20,0.04499068199432942,19.530507054537143
413,18.113943352306837,NaN,NaN,0.0012120558770142983,16.614029696248267,NaN,NaN,3.397734807613549e-20,0.061696533812807694,19.530507054537143
414,18.113943352306837,NaN,NaN,0.0012363387722039907,16.622644543687734,NaN,NaN,3.135707549201615e-20,0.026842606097202168,19.530507054537143
415,18.113943352306837,NaN,NaN,0.0013403430014024581,16.65772300555451,NaN,NaN,3.2346944272544806e-20,0.04034031486634224,19.530507054537143
416,18.113943352306837,NaN,NaN,0.0014162780938579427,16.681655592332845,NaN,NaN,3.413875201217184e-20,0.06375469538926634,19.530507054537143
417,18.113943352306837,NaN,NaN,0.0015256632266601987,16.713965733015474,NaN,NaN,2.9806393589888417e-20,0.0048164864986377665,19.530507054537143
418,18.113943352306837,NaN,NaN,0.001538090671541093,16.717488992726388,NaN,NaN,3.3249986248832316e-20,0.052298524565514565,19.530507054537143
419,18.113943352306837,NaN,NaN,0.0016186930008846526,16.73967154339901,NaN,NaN,2.984685238616358e-20,0.005405592233739619,19.530507054537143
420,18.113943352306837,NaN,NaN,0.001742590609030516,16.771702423791485,NaN,NaN,3.093315840423588e-20,0.020931320078696067,19.530507054537143
421,18.113943352306837,NaN,NaN,0.001878125430292519,16.804231647720087,NaN,NaN,3.197006620431048e-20,0.03525059015624985,19.530507054537143
422,18.113943352306837,NaN,NaN,0.001787841038389277,16.782835956458243,NaN,NaN,3.183888215892413e-20,0.03346486609231322,19.530507054537143
423,18.113943352306837,NaN,NaN,0.0017790909189210609,16.78070519743656,NaN,NaN,3.011018235489909e-20,0.009220440255369444,19.530507054537143
424,18.113943352306837,NaN,NaN,0.0018231948533615867,16.791340140755196,NaN,NaN,3.2712129331498206e-20,0.04521586912441552,19.530507054537143
425,18.113943352306837,NaN,NaN,0.0019370267959173831,16.81764268312335,NaN,NaN,3.457526687467026e-20,0.06927259550213212,19.530507054537143
426,18.113943352306837,NaN,NaN,0.0018572415988222526,16.799375457044004,NaN,NaN,3.417607369455428e-20,0.06422922202851383,19.530507054537143
427,18.113943352306837,NaN,NaN,0.0019371132748879775,16.817662071859456,NaN,NaN,3.0804841535676804e-20,0.01912603360203197,19.530507054537143
428,18.113943352306837,NaN,NaN,0.0018431644646173075,16.796071143358503,NaN,NaN,3.038995691628264e-20,0.013237138920014473,19.530507054537143
429,18.113943352306837,NaN,NaN,0.0018686531815573473,16.802035759173055,NaN,NaN,3.334296201332583e-20,0.05351123217979272,19.530507054537143
430,18.113943352306837,NaN,NaN,0.0017343806447108728,16.76965147279594,NaN,NaN,3.3862880669203275e-20,0.06023095472248594,19.530507054537143
431,18.113943352306837,NaN,NaN,0.001584920583540879,16.73051456021138,NaN,NaN,3.513268006274545e-20,0.07621833533018012,19.530507054537143
432,18.113943352306837,NaN,NaN,0.0015357316085879665,16.716822377593314,NaN,NaN,3.44063900319652e-20,0.06714616274534929,19.530507054537143
433,18.113943352306837,NaN,NaN,0.0015639472608429787,16.724729158305053,NaN,NaN,3.18602883613843e-20,0.03375675673644593,19.530507054537143
434,18.113943352306837,NaN,NaN,0.0015481818763511345,16.72032903365912,NaN,NaN,3.045086102190935e-20,0.014106631695766125,19.530507054537143
435,18.113943352306837,NaN,NaN,0.00166419607328677,16.75171154748341,NaN,NaN,3.1702912989918934e-20,0.031606223295110945,19.530507054537143
436,18.113943352306837,NaN,NaN,0.0015375967661807551,16.71734951146975,NaN,NaN,3.217260656483303e-20,0.03799330259688588,19.530507054537143
437,18.113943352306837,NaN,NaN,0.0014617902441273216,16.695392113647685,NaN,NaN,3.196017110743206e-20,0.03511615029845237,19.530507054537143
438,18.113943352306837,NaN,NaN,0.0013318683120953623,16.654968340814662,NaN,NaN,3.305738686626137e-20,0.049775574842842694,19.530507054537143
439,18.113943352306837,NaN,NaN,0.0014271389940068411,16.684973327154626,NaN,NaN,3.4431604350195726e-20,0.06746431378564122,19.530507054537143
440,18.113943352306837,NaN,NaN,0.0013724655904163057,16.668008519440946,NaN,NaN,3.365945729265129e-20,0.05761416389807221,19.530507054537143
441,18.113943352306837,NaN,NaN,0.0014360534454169944,16.687677657826264,NaN,NaN,3.0291531103992705e-20,0.011828280105383567,19.530507054537143
442,18.113943352306837,NaN,NaN,0.0014117013977437082,16.68024989925131,NaN,NaN,3.4440993801086446e-20,0.06758272914515201,19.530507054537143
443,18.113943352306837,NaN,NaN,0.0015295494797442236,16.715070585176118,NaN,NaN,3.0078784363238974e-20,0.008767334761081191,19.530507054537143
444,18.113943352306837,NaN,NaN,0.0014986380153710827,16.706203799519155,NaN,NaN,3.437953345040873e-20,0.0668070333079585,19.530507054537143
445,18.113943352306837,NaN,NaN,0.0015787351009487107,16.728816319537557,NaN,NaN,3.0666988288505273e-20,0.017178181875773996,19.530507054537143
446,18.113943352306837,NaN,NaN,0.001500261367029879,16.706673980506622,NaN,NaN,3.062134502367872e-20,0.016531317435393503,19.530507054537143
447,18.113943352306837,NaN,NaN,0.0015888082561526444,16.731578542481135,NaN,NaN,3.244005698126339e-20,0.04158866291925071,19.530507054537143
448,18.113943352306837,NaN,NaN,0.0014719366942504886,16.698396186597794,NaN,NaN,3.308048051765784e-20,0.05007886390167721,19.530507054537143
449,18.113943352306837,NaN,NaN,0.001332122232386823,16.65505113103476,NaN,NaN,3.427958170693946e-20,0.06554256838700873,19.530507054537143
450,18.113943352306837,NaN,NaN,0.0012284445566215652,16.619862614786147,NaN,NaN,3.505602572340745e-20,0.07526973343045786,19.530507054537143
451,18.113943352306837,NaN,NaN,0.001250672244596148,16.62765056645835,NaN,NaN,3.241318866199171e-20,0.04122881158568607,19.530507054537143
452,18.113943352306837,NaN,NaN,0.001285025654499845,16.63941885262975,NaN,NaN,2.967020331378431e-20,0.002827576848326712,19.530507054537143
453,18.113943352306837,NaN,NaN,0.001380046908524511,16.670400903088463,NaN,NaN,3.0964107048751573e-20,0.02136561476222412,19.530507054537143
454,18.113943352306837,NaN,NaN,0.0014072981059051665,16.678893157683614,NaN,NaN,3.387992048766353e-20,0.06044943695704361,19.530507054537143
455,18.113943352306837,NaN,NaN,0.001316179674061517,16.649822234185223,NaN,NaN,3.419411418667212e-20,0.06445841216539004,19.530507054537143
456,18.113943352306837,NaN,NaN,0.0012155944653130814,16.615295768576292,NaN,NaN,3.482480624120307e-20,0.07239576330549406,19.530507054537143
457,18.113943352306837,NaN,NaN,0.001268896867026509,16.633933379625184,NaN,NaN,3.1310942293733596e-20,0.026203192317294732,19.530507054537143
458,18.113943352306837,NaN,NaN,0.0012300681988857594,16.620436245308795,NaN,NaN,3.045199565691899e-20,0.014122813719094034,19.530507054537143
459,18.113943352306837,NaN,NaN,0.0012525135967482205,16.628289503615886,NaN,NaN,3.3276571717581277e-20,0.05264563174628874,19.530507054537143
460,18.113943352306837,NaN,NaN,0.00125811308202165,16.63022673276153,NaN,NaN,3.137955853638702e-20,0.02715388395505659,19.530507054537143
461,18.113943352306837,NaN,NaN,0.0013043128904105604,16.645888840931963,NaN,NaN,3.3656405604019016e-20,0.05757478739816978,19.530507054537143
462,18.113943352306837,NaN,NaN,0.0013915640497618679,16.67401025501531,NaN,NaN,2.9787181237348556e-20,0.004536462385107672,19.530507054537143
463,18.113943352306837,NaN,NaN,0.001343702276044972,16.65881010733663,NaN,NaN,3.4609788499991227e-20,0.06970599987093158,19.530507054537143
464,18.113943352306837,NaN,NaN,0.0014073580518259193,16.67891165669816,NaN,NaN,3.133722132581143e-20,0.02656753944675913,19.530507054537143
465,18.113943352306837,NaN,NaN,0.0013588812979110243,16.663688576086592,NaN,NaN,3.073682661087998e-20,0.018166081769643933,19.530507054537143
466,18.113943352306837,NaN,NaN,0.0014225983384827997,16.683589351667024,NaN,NaN,3.2831171508399834e-20,0.04679343438972627,19.530507054537143
467,18.113943352306837,NaN,NaN,0.0014675430086084215,16.697097892312065,NaN,NaN,3.006907793554785e-20,0.00862716525677277,19.530507054537143
468,18.113943352306837,NaN,NaN,0.0015010636018921862,16.706906148756175,NaN,NaN,3.2896392854659715e-20,0.04765533397034735,19.530507054537143
469,18.113943352306837,NaN,NaN,0.0014081127256983707,16.679144477943478,NaN,NaN,3.300235276684316e-20,0.04905195675545487,19.530507054537143
470,18.113943352306837,NaN,NaN,0.0013835614993264731,16.671505522838483,NaN,NaN,3.166319076344425e-20,0.031061731997563714,19.530507054537143
471,18.113943352306837,NaN,NaN,0.00125792573643442,16.63016205716567,NaN,NaN,3.2913976241439274e-20,0.04788740585014907,19.530507054537143
472,18.113943352306837,NaN,NaN,0.0012418254538803678,16.624567611936698,NaN,NaN,3.1477007943111975e-20,0.02850049818754205,19.530507054537143
473,18.113943352306837,NaN,NaN,0.0012452132249337743,16.62575077904783,NaN,NaN,2.9621291937494845e-20,0.002111050960311007,19.530507054537143
474,18.113943352306837,NaN,NaN,0.0012313423081106011,16.620885856337544,NaN,NaN,3.3365093737484986e-20,0.053799403853269465,19.530507054537143
475,18.113943352306837,NaN,NaN,0.0012312219695847903,16.6208434108605,NaN,NaN,3.14328364284296e-20,0.027890627079831684,19.530507054537143
476,18.113943352306837,NaN,NaN,0.0011732581357148083,16.59990062895698,NaN,NaN,3.1146970467667925e-20,0.02392286562352988,19.530507054537143
477,18.113943352306837,NaN,NaN,0.0010786433620978632,16.56338492973395,NaN,NaN,3.199896150486132e-20,0.035642938481215296,19.530507054537143
478,18.113943352306837,NaN,NaN,0.0010355037073194536,16.54565871263431,NaN,NaN,3.1545322812899925e-20,0.0294420305696434,19.530507054537143
479,18.113943352306837,NaN,NaN,0.000978817286513601,16.52120868519153,NaN,NaN,3.1546051734134765e-20,0.02945206574393818,19.530507054537143
480,18.113943352306837,NaN,NaN,0.0010250428638239855,16.541249081034287,NaN,NaN,3.3649687864192323e-20,0.05748809458339169,19.530507054537143
481,18.113943352306837,NaN,NaN,0.0009967819779899173,16.52910723179537,NaN,NaN,3.275004115679454e-20,0.04571890464074878,19.530507054537143
482,18.113943352306837,NaN,NaN,0.0009785407643299192,16.52108597687126,NaN,NaN,3.1664144154126545e-20,0.031074808572253258,19.530507054537143
483,18.113943352306837,NaN,NaN,0.0009715776212283754,16.517984557490987,NaN,NaN,3.0020861558829053e-20,0.00793020629769555,19.530507054537143
484,18.113943352306837,NaN,NaN,0.0008870296458633504,16.478445189385454,NaN,NaN,3.1017488333576285e-20,0.022113682088510677,19.530507054537143
485,18.113943352306837,NaN,NaN,0.0008440704303949395,16.456885740802267,NaN,NaN,3.0573521824514734e-20,0.015852523386098227,19.530507054537143
486,18.113943352306837,NaN,NaN,0.000775587040521497,16.420137598268948,NaN,NaN,3.135527394613982e-20,0.026817654028263378,19.530507054537143
487,18.113943352306837,NaN,NaN,0.0007402674099659736,16.399895684665672,NaN,NaN,3.1138471836235065e-20,0.0238043496871739,19.530507054537143
488,18.113943352306837,NaN,NaN,0.000765142522067174,16.414249392674122,NaN,NaN,3.36213269185612e-20,0.05712190409381138,19.530507054537143
489,18.113943352306837,NaN,NaN,0.0007681563875427415,16.415956700783116,NaN,NaN,3.15453589414216e-20,0.029442527962197686,19.530507054537143
490,18.113943352306837,NaN,NaN,0.0008027272781232671,16.435075075875847,NaN,NaN,3.374139936685797e-20,0.05867014478497399,19.530507054537143
491,18.113943352306837,NaN,NaN,0.0007953447332303396,16.43106246405987,NaN,NaN,3.220797882798027e-20,0.038470526596925084,19.530507054537143
492,18.113943352306837,NaN,NaN,0.0008143880932865125,16.44133846999917,NaN,NaN,2.982293217226818e-20,0.005057395318530414,19.530507054537143
493,18.113943352306837,NaN,NaN,0.0007870894983284278,16.426531172436558,NaN,NaN,3.4600821267111054e-20,0.06959346164037128,19.530507054537143
494,18.113943352306837,NaN,NaN,0.0007234422989300224,16.38991095245852,NaN,NaN,3.557038246972022e-20,0.08159558948946567,19.530507054537143
495,18.113943352306837,NaN,NaN,0.0007058251283899008,16.379204170344615,NaN,NaN,3.448362506141729e-20,0.06811996892347179,19.530507054537143
496,18.113943352306837,NaN,NaN,0.0006679142889637269,16.355227789140848,NaN,NaN,3.419899967353945e-20,0.06452045759282557,19.530507054537143
497,18.113943352306837,NaN,NaN,0.0006117749285271368,16.317098729497953,NaN,NaN,3.531546901290078e-20,0.07847203288199903,19.530507054537143
498,18.113943352306837,NaN,NaN,0.0005866655325699748,16.298897628087747,NaN,NaN,3.475493655449675e-20,0.0715235545743651,19.530507054537143
499,18.113943352306837,NaN,NaN,0.0006443722598212186,16.339643890340984,NaN,NaN,3.003413917911799e-20,0.008122243505170707,19.530507054537143
500,18.113943352306837,NaN,NaN,0.0006997740256595276,16.375464872761064,NaN,NaN,3.1055856206831706e-20,0.022650561738950883,19.530507054537143
501,18.113943352306837,NaN,NaN,0.0007024061311772559,16.377095348330446,NaN,NaN,3.4440568431932133e-20,0.06757736528665285,19.530507054537143
502,18.113943352306837,NaN,NaN,0.0006798576365433858,16.362925034689564,NaN,NaN,3.3596796522084467e-20,0.0568049236202023,19.530507054537143
503,18.113943352306837,NaN,NaN,0.0007274235418075212,16.392294406674665,NaN,NaN,2.947899691133934e-20,1.9756136577685422e-5,19.530507054537143
504,18.113943352306837,NaN,NaN,0.0007291869218835162,16.39334592542963,NaN,NaN,3.304961759549686e-20,0.04967349333228645,19.530507054537143
505,18.113943352306837,NaN,NaN,0.0007538870420555816,16.40781333318282,NaN,NaN,3.032579952820569e-20,0.012319314236033734,19.530507054537143
506,18.113943352306837,NaN,NaN,0.0007263028315835675,16.391624791853875,NaN,NaN,2.975690980232435e-20,0.004094883108528109,19.530507054537143
507,18.113943352306837,NaN,NaN,0.0007306893063532456,16.394239806023922,NaN,NaN,3.2968503838838196e-20,0.048606293179227766,19.530507054537143
508,18.113943352306837,NaN,NaN,0.0007578638500278944,16.410098246326786,NaN,NaN,3.0046701436269755e-20,0.008303856111948973,19.530507054537143
509,18.113943352306837,NaN,NaN,0.000770186717508546,16.41710307912964,NaN,NaN,3.320162041105877e-20,0.05166633457876748,19.530507054537143
510,18.113943352306837,NaN,NaN,0.0007646127797305851,16.413948607074573,NaN,NaN,3.1579247106788686e-20,0.029908826147830057,19.530507054537143
511,18.113943352306837,NaN,NaN,0.0007991213627382112,16.433119795259127,NaN,NaN,3.398927649055403e-20,0.061848974651116516,19.530507054537143
512,18.113943352306837,NaN,NaN,0.0008515734434553056,16.46072916392549,NaN,NaN,2.998755287811875e-20,0.007448081320615755,19.530507054537143
513,18.113943352306837,NaN,NaN,0.0008081874524252922,16.43801915802467,NaN,NaN,2.988281715812416e-20,0.005928592076605134,19.530507054537143
514,18.113943352306837,NaN,NaN,0.0008631193951895066,16.46657793030498,NaN,NaN,3.121774434354786e-20,0.024908574194328834,19.530507054537143
