time,VOcean,OceanNFraction,OceanNMass,CrustNFraction,CrustNMass,AtmosphereNFraction,AtmosphereNMass,MantleNFraction,MantleNMass,NMassTotal
323,18.113943352306837,Inf,2.2416481532470125e306,0.0013602654946666011,16.664130736154142,0.0,-2.2416481532470125e306,2.966468359052002e-20,0.0027467749630503907,19.530507054537143
324,18.113943352306837,0.0,-Inf,0.0013050378927455814,16.64613017645772,Inf,Inf,3.477029596525222e-20,0.07171544195692361,19.530507054537143
325,18.113943352306837,NaN,NaN,0.0014164785134790372,16.681717045643325,NaN,NaN,3.033736662171788e-20,0.01248493450492974,19.530507054537143
326,18.113943352306837,NaN,NaN,0.001298710451279668,16.644019390037872,NaN,NaN,3.1347607548946206e-20,0.026711455590984617,19.530507054537143
327,18.113943352306837,NaN,NaN,0.0012000794663341893,16.609717059457907,NaN,NaN,3.196614233506704e-20,0.035197283436904286,19.530507054537143
328,18.113943352306837,NaN,NaN,0.0011000836601213783,16.57193276855672,NaN,NaN,3.298936944116605e-20,0.04888106905674561,19.530507054537143
329,18.113943352306837,NaN,NaN,0.0010805434310629464,16.564149282019162,NaN,NaN,3.156264112516488e-20,0.029680391853133484,19.530507054537143
330,18.113943352306837,NaN,NaN,0.0010737006305252962,16.561390262684135,NaN,NaN,3.009810698800639e-20,0.009046236160352274,19.530507054537143
331,18.113943352306837,NaN,NaN,0.00098698009054746,16.52481544666718,NaN,NaN,3.079637956866328e-20,0.019006718252845434,19.530507054537143
332,18.113943352306837,NaN,NaN,0.001062649829902701,16.556897231577054,NaN,NaN,3.199014219462708e-20,0.03552322504340276,19.530507054537143
333,18.113943352306837,NaN,NaN,0.0009791515256590531,16.521356959481718,NaN,NaN,3.270308685853609e-20,0.045095802376524344,19.530507054537143
334,18.113943352306837,NaN,NaN,0.00106234053712744,16.556770808277804,NaN,NaN,3.37146495544032e-20,0.058325704316378846,19.530507054537143
335,18.113943352306837,NaN,NaN,0.0010595044283001464,16.555609830763096,NaN,NaN,3.2024523460747655e-20,0.03598973050554523,19.530507054537143
336,18.113943352306837,NaN,NaN,0.0011479604929928585,16.59043399663182,NaN,NaN,3.3063335754220945e-20,0.04985372187811264,19.530507054537143
337,18.113943352306837,NaN,NaN,0.0012377882784584031,16.623153420254628,NaN,NaN,3.4246194329820556e-20,0.06511937128851827,19.530507054537143
338,18.113943352306837,NaN,NaN,0.001167252388297003,16.597671825744097,NaN,NaN,3.42942284111556e-20,0.06572809061203765,19.530507054537143
339,18.113943352306837,NaN,NaN,0.001138403863940501,16.5868034156868,NaN,NaN,3.3040840161611005e-20,0.04955813655451068,19.530507054537143
340,18.113943352306837,NaN,NaN,0.0012014067157460142,16.610197109818934,NaN,NaN,2.948885429527933e-20,0.0001649541522222782,19.530507054537143
341,18.113943352306837,NaN,NaN,0.001234478610815703,16.621990624070232,NaN,NaN,3.2111084074937766e-20,0.03716202219695228,19.530507054537143
342,18.113943352306837,NaN,NaN,0.0012656791493156163,16.632830680169413,NaN,NaN,2.963716766719369e-20,0.0023437516418813426,19.530507054537143
343,18.113943352306837,NaN,NaN,0.0013590133031635978,16.663730762529582,NaN,NaN,3.0753086778314456e-20,0.01839576825859658,19.530507054537143
344,18.113943352306837,NaN,NaN,0.0013002182281153702,16.644523304776545,NaN,NaN,3.025346009552548e-20,0.011282106730858476,19.530507054537143
345,18.113943352306837,NaN,NaN,0.0013687370633778386,16.66682708200523,NaN,NaN,3.217348517079143e-20,0.038005162640258786,19.530507054537143
346,18.113943352306837,NaN,NaN,0.0014294931374473452,16.685689129323208,NaN,NaN,3.4563790514074164e-20,0.0691284188149369,19.530507054537143
347,18.113943352306837,NaN,NaN,0.0013998990840218266,16.676603783906717,NaN,NaN,3.338963786657187e-20,0.05411876339677252,19.530507054537143
348,18.113943352306837,NaN,NaN,0.001380331250381746,16.670490374959996,NaN,NaN,3.209156648264412e-20,0.03689797132613254,19.530507054537143
349,18.113943352306837,NaN,NaN,0.0014831902071847276,16.70170390390251,NaN,NaN,3.329752152140226e-20,0.05291896282911937,19.530507054537143
350,18.113943352306837,NaN,NaN,0.0013764380987542448,16.66926373959163,NaN,NaN,3.394929571639635e-20,0.06133782373818869,19.530507054537143
351,18.113943352306837,NaN,NaN,0.0013139022356407465,16.649070106137366,NaN,NaN,3.338811037045704e-20,0.054098895007930775,19.530507054537143
352,18.113943352306837,NaN,NaN,0.0014099790761522228,16.679719722384682,NaN,NaN,3.475701253185548e-20,0.07154949502125667,19.530507054537143
353,18.113943352306837,NaN,NaN,0.0014082436603170914,16.67918485932612,NaN,NaN,3.280880829526054e-20,0.046497510458341385,19.530507054537143
354,18.113943352306837,NaN,NaN,0.001477854967014592,16.70013887011432,NaN,NaN,2.9567834700005825e-20,0.0013265761457429929,19.530507054537143
355,18.113943352306837,NaN,NaN,0.0015415136715487164,16.718454435336184,NaN,NaN,3.155487644319397e-20,0.029573538520472193,19.530507054537143
356,18.113943352306837,NaN,NaN,0.0015355381755793281,16.71676767260529,NaN,NaN,2.989562874176997e-20,0.006114746135419533,19.530507054537143
357,18.113943352306837,NaN,NaN,0.0015228881753102906,16.713175069082194,NaN,NaN,3.388556037451182e-20,0.060521726615766644,19.530507054537143
358,18.113943352306837,NaN,NaN,0.0014587928188095568,16.694500671285372,NaN,NaN,3.3237641053769657e-20,0.0521372479378826,19.530507054537143
359,18.113943352306837,NaN,NaN,0.0013390486833758477,16.657303421345375,NaN,NaN,3.414335685067619e-20,0.06381327166902326,19.530507054537143
360,18.113943352306837,NaN,NaN,0.0012635197911920208,16.632089103435078,NaN,NaN,3.396471992468112e-20,0.061535092257736,19.530507054537143
361,18.113943352306837,NaN,NaN,0.001223243212136034,16.6180198690447,NaN,NaN,3.3092685952200025e-20,0.05023907243373939,19.530507054537143
362,18.113943352306837,NaN,NaN,0.0011153249233891763,16.5779084617223,NaN,NaN,3.411498791724766e-20,0.063452276335873,19.530507054537143
363,18.113943352306837,NaN,NaN,0.0010331257087316528,16.5446602233819,NaN,NaN,3.4812216954611067e-20,0.07223873597989568,19.530507054537143
364,18.113943352306837,NaN,NaN,0.0009445493749380159,16.50573171949765,NaN,NaN,3.6058811921467605e-20,0.08751846787053474,19.530507054537143
365,18.113943352306837,NaN,NaN,0.0009050232569496294,16.487166794223132,NaN,NaN,3.552095010183416e-20,0.08099162815455675,19.530507054537143
366,18.113943352306837,NaN,NaN,0.0008901041456593268,16.47994787830455,NaN,NaN,3.398785896024823e-20,0.06183086192583714,19.530507054537143
367,18.113943352306837,NaN,NaN,0.0008398596792973483,16.454713786316365,NaN,NaN,3.415887119011385e-20,0.06401056514882075,19.530507054537143
368,18.113943352306837,NaN,NaN,0.0008264084411071875,16.44770179904526,NaN,NaN,3.272050558789547e-20,0.045327060182416556,19.530507054537143
369,18.113943352306837,NaN,NaN,0.0008535657636769568,16.46174404185285,NaN,NaN,2.9757734533813764e-20,0.004106919686716692,19.530507054537143
370,18.113943352306837,NaN,NaN,0.0009248862262717645,16.496595366366588,NaN,NaN,3.057623593738757e-20,0.01589107543561731,19.530507054537143
371,18.113943352306837,NaN,NaN,0.0008515579991994149,16.460721287428182,NaN,NaN,3.138978773109734e-20,0.027295433393450634,19.530507054537143
372,18.113943352306837,NaN,NaN,0.0007917060907683092,16.42907104061225,NaN,NaN,3.175468642487962e-20,0.032314883008336584,19.530507054537143
373,18.113943352306837,NaN,NaN,0.0008486047890655715,16.459212532897368,NaN,NaN,3.305023047884411e-20,0.04968154696216517,19.530507054537143
374,18.113943352306837,NaN,NaN,0.0007984114447343939,16.432733808203945,NaN,NaN,3.3134196094902244e-20,0.0507834926969966,19.530507054537143
375,18.113943352306837,NaN,NaN,0.0008345944199927678,16.451982531277018,NaN,NaN,2.9765973640147246e-20,0.00422714735898487,19.530507054537143
376,18.113943352306837,NaN,NaN,0.0008123117348971414,16.440229781764177,NaN,NaN,3.4041593743395063e-20,0.06251693902135522,19.530507054537143
377,18.113943352306837,NaN,NaN,0.0008180634019044859,16.443294018392102,NaN,NaN,3.198947889724631e-20,0.03551422010128332,19.530507054537143
378,18.113943352306837,NaN,NaN,0.0008453134397040721,16.457524828449404,NaN,NaN,3.461550184578683e-20,0.06977768680920163,19.530507054537143
379,18.113943352306837,NaN,NaN,0.0008460568532552015,16.45790660223976,NaN,NaN,3.27602245091874e-20,0.045853923900467476,19.530507054537143
380,18.113943352306837,NaN,NaN,0.0008924920304724171,16.48111140129638,NaN,NaN,3.4774122699836564e-20,0.07176323672600023,19.530507054537143
381,18.113943352306837,NaN,NaN,0.0009462268959241566,16.506502342981708,NaN,NaN,3.08938184774384e-20,0.02037864497491185,19.530507054537143
382,18.113943352306837,NaN,NaN,0.0009088695251027039,16.489008596070406,NaN,NaN,3.0378283454566064e-20,0.01307028465404817,19.530507054537143
383,18.113943352306837,NaN,NaN,0.0009759254092448805,16.519923679999653,NaN,NaN,3.176799944576741e-20,0.0324969210161581,19.530507054537143
384,18.113943352306837,NaN,NaN,0.0010044661539303312,16.532442362063485,NaN,NaN,3.4382107717427924e-20,0.06683955114618738,19.530507054537143
385,18.113943352306837,NaN,NaN,0.0009360432399273319,16.501802965698424,NaN,NaN,3.467773420160421e-20,0.07055776802738514,19.530507054537143
386,18.113943352306837,NaN,NaN,0.0008952242733138394,16.482438903776092,NaN,NaN,3.4104462804769586e-20,0.06331826768413125,19.530507054537143
387,18.113943352306837,NaN,NaN,0.0008909297149845987,16.480350498643215,NaN,NaN,3.228381227652284e-20,0.039491867851693174,19.530507054537143
388,18.113943352306837,NaN,NaN,0.0008587319175390623,16.46436465968983,NaN,NaN,3.16352730458115e-20,0.0306786417684586,19.530507054537143
389,18.113943352306837,NaN,NaN,0.0008568623094786945,16.46341809461916,NaN,NaN,2.9870540711398257e-20,0.005750138736554254,19.530507054537143
390,18.113943352306837,NaN,NaN,0.0009346275355746561,16.50114562640195,NaN,NaN,3.0752503026559606e-20,0.018387524449642985,19.530507054537143
391,18.113943352306837,NaN,NaN,0.0009429745246952578,16.505007014576993,NaN,NaN,3.407008071873564e-20,0.06288021703545542,19.530507054537143
392,18.113943352306837,NaN,NaN,0.0009464670054576116,16.506612533272822,NaN,NaN,3.197192426984579e-20,0.035275830146533654,19.530507054537143
393,18.113943352306837,NaN,NaN,0.0010179508506182027,16.538233864148296,NaN,NaN,3.334474569028341e-20,0.053534464079254634,19.530507054537143
394,18.113943352306837,NaN,NaN,0.0009735510695691922,16.51886579277671,NaN,NaN,3.3007238059027084e-20,0.04911624000324794,19.530507054537143
395,18.113943352306837,NaN,NaN,0.0010236400253404788,16.54065431342937,NaN,NaN,2.950942666788824e-20,0.00046782630781598203,19.530507054537143
396,18.113943352306837,NaN,NaN,0.0009456404833561329,16.506233110842757,NaN,NaN,3.019525545200408e-20,0.010445762630393183,19.530507054537143
397,18.113943352306837,NaN,NaN,0.0008814775859150806,16.475718328135436,NaN,NaN,3.073108522343075e-20,0.01808495154021191,19.530507054537143
398,18.113943352306837,NaN,NaN,0.0009047800801673841,16.487050085039183,NaN,NaN,3.3328115357772826e-20,0.05331781035605243,19.530507054537143
399,18.113943352306837,NaN,NaN,0.0008749331486092192,16.472481925503146,NaN,NaN,3.2565047684086095e-20,0.043258772972939376,19.530507054537143
400,18.113943352306837,NaN,NaN,0.0009495564018697866,16.508027820654227,NaN,NaN,3.3673085852889516e-20,0.05778997215696417,19.530507054537143
401,18.113943352306837,NaN,NaN,0.0009623613261119814,16.5138452164649,NaN,NaN,3.142938925037881e-20,0.027842996236636,19.530507054537143
402,18.113943352306837,NaN,NaN,0.001003296828201244,16.531936493817454,NaN,NaN,3.387028757520525e-20,0.06032593856868233,19.530507054537143
403,18.113943352306837,NaN,NaN,0.0010906550145353873,16.568194455009294,NaN,NaN,3.487257025161722e-20,0.07299101237935074,19.530507054537143
404,18.113943352306837,NaN,NaN,0.0011640963416013842,16.59649597891839,NaN,NaN,3.07749474394282e-20,0.01870437440903175,19.530507054537143
405,18.113943352306837,NaN,NaN,0.0012228161755370025,16.617868229520862,NaN,NaN,3.29450770051363e-20,0.04829758153275527,19.530507054537143
406,18.113943352306837,NaN,NaN,0.0012722428183300173,16.635077062545083,NaN,NaN,3.000512350227293e-20,0.007702473216169711,19.530507054537143
407,18.113943352306837,NaN,NaN,0.0013859194122437944,16.67224503240647,NaN,NaN,3.089063029509958e-20,0.020333824311272956,19.530507054537143
408,18.113943352306837,NaN,NaN,0.001509221458325691,16.70926002597081,NaN,NaN,3.1882579617709626e-20,0.03406050742474521,19.530507054537143
409,18.113943352306837,NaN,NaN,0.001435469979255488,16.687501168833954,NaN,NaN,3.175682752136702e-20,0.032344164829294635,19.530507054537143
410,18.113943352306837,NaN,NaN,0.0013801867390982293,16.67044490490452,NaN,NaN,3.098818677046713e-20,0.02170321939794712,19.530507054537143
411,18.113943352306837,NaN,NaN,0.0013373075996219006,16.656738367149607,NaN,NaN,3.033591455957266e-20,0.012464147016107777,19.530507054537143
412,18.113943352306837,NaN,NaN,0.001349927653170867,16.66081754846133,NaN,NaN,3.365328991347486e-20,0.05753458138620814,19.530507054537143
413,18.113943352306837,NaN,NaN,0.0013088699440703927,16.64740354953811,NaN,NaN,3.2631704933953655e-20,0.04414681983787527,19.530507054537143
414,18.113943352306837,NaN,NaN,0.0013316081565795475,16.654883501240036,NaN,NaN,3.023438553088731e-20,0.011008201176584784,19.530507054537143
415,18.113943352306837,NaN,NaN,0.0014412719493172772,16.689252988817202,NaN,NaN,3.1417481040201914e-20,0.027678416202429466,19.530507054537143
416,18.113943352306837,NaN,NaN,0.0014084547456853916,16.679249951996773,NaN,NaN,3.043698217537543e-20,0.013908644503161085,19.530507054537143
417,18.113943352306837,NaN,NaN,0.0015083503319032693,16.7090092777301,NaN,NaN,3.1860066673780316e-20,0.033753734854251635,19.530507054537143
418,18.113943352306837,NaN,NaN,0.0015547510779073334,16.72216792111873,NaN,NaN,3.4522211008705805e-20,0.0686056572851328,19.530507054537143
419,18.113943352306837,NaN,NaN,0.0016849375646853266,16.757090867272684,NaN,NaN,3.0140440844947405e-20,0.009656654709779881,19.530507054537143
420,18.113943352306837,NaN,NaN,0.0018141664150581993,16.7891841772979,NaN,NaN,3.122071940464626e-20,0.024949960626401868,19.530507054537143
421,18.113943352306837,NaN,NaN,0.0019655046350570333,16.82398112684859,NaN,NaN,3.2414276329758866e-20,0.041243384671629475,19.530507054537143
422,18.113943352306837,NaN,NaN,0.0018719424196680572,16.802799540389536,NaN,NaN,3.21177517085158e-20,0.03725219093332757,19.530507054537143
423,18.113943352306837,NaN,NaN,0.0017300478688195824,16.768565174357608,NaN,NaN,3.263989798846625e-20,0.044255847293124845,19.530507054537143
424,18.113943352306837,NaN,NaN,0.0018372777099737397,16.794681860703367,NaN,NaN,3.419763229894115e-20,0.06450309290027496,19.530507054537143
425,18.113943352306837,NaN,NaN,0.0017526147304492532,16.77419351208602,NaN,NaN,3.3854117261781485e-20,0.06011854869080963,19.530507054537143
426,18.113943352306837,NaN,NaN,0.0016665320637924649,16.75232072836578,NaN,NaN,3.3690502487042113e-20,0.05801454298107742,19.530507054537143
427,18.113943352306837,NaN,NaN,0.0015184520951215753,16.711908149670233,NaN,NaN,3.485164210590912e-20,0.07273030011991694,19.530507054537143
428,18.113943352306837,NaN,NaN,0.001476819376555445,16.69983443640147,NaN,NaN,3.3950531150720016e-20,0.06135362767567591,19.530507054537143
429,18.113943352306837,NaN,NaN,0.0015575553468630983,16.722950542555452,NaN,NaN,3.045822433120917e-20,0.014211635558311017,19.530507054537143
430,18.113943352306837,NaN,NaN,0.001623337371131125,16.74091584127305,NaN,NaN,3.2735590793681443e-20,0.04552723777042924,19.530507054537143
431,18.113943352306837,NaN,NaN,0.0017496325782163816,16.773453911219605,NaN,NaN,3.4021852301296014e-20,0.062265009384900934,19.530507054537143
432,18.113943352306837,NaN,NaN,0.001872614356218864,16.80295540307599,NaN,NaN,3.012244827975843e-20,0.009397321905709768,19.530507054537143
433,18.113943352306837,NaN,NaN,0.0019608594746585817,16.822953525529183,NaN,NaN,3.210344144371464e-20,0.037058645194433165,19.530507054537143
434,18.113943352306837,NaN,NaN,0.002021937872230339,16.836274861498325,NaN,NaN,3.493942032436712e-20,0.07382274991739629,19.530507054537143
435,18.113943352306837,NaN,NaN,0.0018329409043977747,16.793655517694845,NaN,NaN,3.620894798369219e-20,0.0893229615271877,19.530507054537143
436,18.113943352306837,NaN,NaN,0.0018792375580979146,16.804488738123464,NaN,NaN,3.339983081729105e-20,0.0542513214893344,19.530507054537143
437,18.113943352306837,NaN,NaN,0.0018540447759838243,16.798627272871986,NaN,NaN,3.1983996163975494e-20,0.035439779223752424,19.530507054537143
438,18.113943352306837,NaN,NaN,0.001966368404919473,16.824171942008242,NaN,NaN,3.3860996345079553e-20,0.060206787424174506,19.530507054537143
439,18.113943352306837,NaN,NaN,0.0020541134791056165,16.843131486976606,NaN,NaN,3.0425932360727334e-20,0.013750949998486708,19.530507054537143
440,18.113943352306837,NaN,NaN,0.002098260085777474,16.852366373865227,NaN,NaN,3.3468755701325814e-20,0.05514662103016742,19.530507054537143
441,18.113943352306837,NaN,NaN,0.0021519846876344364,16.863346231336546,NaN,NaN,3.0829757271945277e-20,0.01947716000092648,19.530507054537143
442,18.113943352306837,NaN,NaN,0.0023395780973799,16.8996446014772,NaN,NaN,3.1724921330577385e-20,0.03190760836965271,19.530507054537143
443,18.113943352306837,NaN,NaN,0.002125084208778483,16.857883198656754,NaN,NaN,3.3079627198279136e-20,0.050067661020961475,19.530507054537143
444,18.113943352306837,NaN,NaN,0.001974249493161334,16.825909089728125,NaN,NaN,3.370365411926305e-20,0.05818404377051184,19.530507054537143
445,18.113943352306837,NaN,NaN,0.002060593575069925,16.844499395898964,NaN,NaN,3.033680741907183e-20,0.012476929167326456,19.530507054537143
446,18.113943352306837,NaN,NaN,0.0018896637543135515,16.806891587473544,NaN,NaN,3.125900881101019e-20,0.025482257435487418,19.530507054537143
447,18.113943352306837,NaN,NaN,0.0017644612086720635,16.777119169460473,NaN,NaN,3.148252315526994e-20,0.028576585990961887,19.530507054537143
448,18.113943352306837,NaN,NaN,0.0017598372165237256,16.77597955233138,NaN,NaN,2.968386612115278e-20,0.0030275187228684178,19.530507054537143
449,18.113943352306837,NaN,NaN,0.0018942535594665898,16.807945166536342,NaN,NaN,3.0876723031369325e-20,0.020138256663537545,19.530507054537143
450,18.113943352306837,NaN,NaN,0.0018639507977152936,16.800941498733877,NaN,NaN,2.962417465623828e-20,0.002153314070593703,19.530507054537143
451,18.113943352306837,NaN,NaN,0.0019577627795688323,16.82226712210353,NaN,NaN,3.1453838221139674e-20,0.028180703254918213,19.530507054537143
452,18.113943352306837,NaN,NaN,0.0018614782213536216,16.80036501402721,NaN,NaN,3.115270411134457e-20,0.02400280471900179,19.530507054537143
453,18.113943352306837,NaN,NaN,0.0019840480693509503,16.82805924453321,NaN,NaN,3.2821859269289827e-20,0.04667023355531501,19.530507054537143
454,18.113943352306837,NaN,NaN,0.001975144928483717,16.826106022515564,NaN,NaN,3.114831996976013e-20,0.023941681855317372,19.530507054537143
455,18.113943352306837,NaN,NaN,0.0020408070693682372,16.840309004540238,NaN,NaN,3.383995473141558e-20,0.05993682793753576,19.530507054537143
456,18.113943352306837,NaN,NaN,0.0020873989557121443,16.850112516398774,NaN,NaN,3.102892775297335e-20,0.02227382274094182,19.530507054537143
457,18.113943352306837,NaN,NaN,0.002047733384301805,16.841780465208064,NaN,NaN,2.977242779242173e-20,0.004321305168455165,19.530507054537143
458,18.113943352306837,NaN,NaN,0.002132482450274521,16.859392520271054,NaN,NaN,3.212492702648297e-20,0.03734920435410381,19.530507054537143
459,18.113943352306837,NaN,NaN,0.0020612408372923242,16.844635792651342,NaN,NaN,3.119694789588637e-20,0.02461916211929409,19.530507054537143
460,18.113943352306837,NaN,NaN,0.0020171098116367335,16.83523659642354,NaN,NaN,2.9945818523018486e-20,0.006843242893151035,19.530507054537143
461,18.113943352306837,NaN,NaN,0.0020915706501587494,16.850979593525928,NaN,NaN,3.2428214292414264e-20,0.04143008880052551,19.530507054537143
462,18.113943352306837,NaN,NaN,0.0020776614694136067,16.848081840326767,NaN,NaN,3.0673382652835583e-20,0.017268727045664803,19.530507054537143
463,18.113943352306837,NaN,NaN,0.002011765986462373,16.834084515663168,NaN,NaN,2.978797416814204e-20,0.004548023092445501,19.530507054537143
464,18.113943352306837,NaN,NaN,0.0019631525646930923,16.823461106266382,NaN,NaN,3.4068150917956e-20,0.06285561698905268,19.530507054537143
465,18.113943352306837,NaN,NaN,0.0018144837960596143,16.789260148697682,NaN,NaN,3.486042757343683e-20,0.07283976409383222,19.530507054537143
466,18.113943352306837,NaN,NaN,0.0019862938431110103,16.828550550963296,NaN,NaN,3.012745030790062e-20,0.009469433337474593,19.530507054537143
467,18.113943352306837,NaN,NaN,0.0018307644867912368,16.793139533920442,NaN,NaN,3.0999139995522266e-20,0.021856699972062806,19.530507054537143
468,18.113943352306837,NaN,NaN,0.0017126083370261644,16.76416510838596,NaN,NaN,3.130414465057534e-20,0.026108896227667575,19.530507054537143
469,18.113943352306837,NaN,NaN,0.001722664394980305,16.766707732098528,NaN,NaN,2.949135594812814e-20,0.0002017954596385509,19.530507054537143
470,18.113943352306837,NaN,NaN,0.0016934175152964785,16.75927110197542,NaN,NaN,3.3384366166091734e-20,0.054050189691579646,19.530507054537143
471,18.113943352306837,NaN,NaN,0.001617937379901599,16.73946876335266,NaN,NaN,3.2864382895112907e-20,0.04723253634557613,19.530507054537143
472,18.113943352306837,NaN,NaN,0.0017327354059220312,16.76923930419783,NaN,NaN,3.4373877147009025e-20,0.06673557499516773,19.530507054537143
473,18.113943352306837,NaN,NaN,0.0016972960862257438,16.760264664325344,NaN,NaN,3.32326562675191e-20,0.052072110116828586,19.530507054537143
474,18.113943352306837,NaN,NaN,0.0016470248338972798,16.74720720206345,NaN,NaN,3.233695536508791e-20,0.04020618172200052,19.530507054537143
475,18.113943352306837,NaN,NaN,0.0016192361318385056,16.73981724070661,NaN,NaN,3.107524194949108e-20,0.022921573248082736,19.530507054537143
476,18.113943352306837,NaN,NaN,0.0016150192444735745,16.738684756262398,NaN,NaN,3.4809946301233603e-20,0.07221040786751157,19.530507054537143
477,18.113943352306837,NaN,NaN,0.001569728705529336,16.726331654798294,NaN,NaN,3.3701301855787075e-20,0.05815373219970107,19.530507054537143
478,18.113943352306837,NaN,NaN,0.0016165461801170063,16.739095170217485,NaN,NaN,3.097034456807302e-20,0.02145309176930155,19.530507054537143
479,18.113943352306837,NaN,NaN,0.0017553730970094245,16.774876492576237,NaN,NaN,3.17737316023247e-20,0.03257527720595251,19.530507054537143
480,18.113943352306837,NaN,NaN,0.0016751280192998407,16.75455505752251,NaN,NaN,3.1299800244920567e-20,0.02604862042846005,19.530507054537143
481,18.113943352306837,NaN,NaN,0.0018114786221051246,16.788540267676364,NaN,NaN,3.219581413195651e-20,0.0383064660602038,19.530507054537143
482,18.113943352306837,NaN,NaN,0.0017336917480654216,16.76947893659613,NaN,NaN,3.159833228076755e-20,0.03017121625766642,19.530507054537143
483,18.113943352306837,NaN,NaN,0.001668366704012822,16.75279856848018,NaN,NaN,3.106546123413588e-20,0.022784860577473136,19.530507054537143
484,18.113943352306837,NaN,NaN,0.0015361429618360842,16.716938689924916,NaN,NaN,3.182795604109619e-20,0.03331580410456592,19.530507054537143
485,18.113943352306837,NaN,NaN,0.0016163859195398558,16.739052113152113,NaN,NaN,3.373011759795728e-20,0.058524909869686684,19.530507054537143
486,18.113943352306837,NaN,NaN,0.0016877389067791071,16.75781231666359,NaN,NaN,3.0348006927156276e-20,0.01263722906010172,19.530507054537143
487,18.113943352306837,NaN,NaN,0.001757668681675656,16.775444069028776,NaN,NaN,3.244864402231831e-20,0.0417036075709398,19.530507054537143
488,18.113943352306837,NaN,NaN,0.0018530234342378066,16.798387966190532,NaN,NaN,3.4543307471434543e-20,0.06887097282427121,19.530507054537143
489,18.113943352306837,NaN,NaN,0.0017183335482260683,16.765614523749367,NaN,NaN,3.5012450050150944e-20,0.0747295567912084,19.530507054537143
490,18.113943352306837,NaN,NaN,0.0016768906345357775,16.755011793728535,NaN,NaN,3.401755337673164e-20,0.06221012944583485,19.530507054537143
491,18.113943352306837,NaN,NaN,0.0017644562278831353,16.777117943515584,NaN,NaN,3.057494685651425e-20,0.01587276538225453,19.530507054537143
492,18.113943352306837,NaN,NaN,0.0018550873800719586,16.79887142551749,NaN,NaN,3.2413697788222516e-20,0.04123563316002912,19.530507054537143
493,18.113943352306837,NaN,NaN,0.0019283418327334433,16.81569107731498,NaN,NaN,3.4879868268766125e-20,0.07308189059538,19.530507054537143
494,18.113943352306837,NaN,NaN,0.0017938596111817665,16.784295506358482,NaN,NaN,3.5453588114753635e-20,0.08016724947458297,19.530507054537143
495,18.113943352306837,NaN,NaN,0.0016601673912941478,16.750658933812314,NaN,NaN,3.596300235518531e-20,0.08636299599266693,19.530507054537143
496,18.113943352306837,NaN,NaN,0.0016130378105567906,16.738151602163992,NaN,NaN,3.4902833330467816e-20,0.0733677379387796,19.530507054537143
497,18.113943352306837,NaN,NaN,0.0015883202522452354,16.731445128044015,NaN,NaN,3.363153030735119e-20,0.05725368363939657,19.530507054537143
498,18.113943352306837,NaN,NaN,0.001523588362779175,16.713374701382385,NaN,NaN,3.2917861436591456e-20,0.047938667333259764,19.530507054537143
499,18.113943352306837,NaN,NaN,0.0016568868076861003,16.749799894594105,NaN,NaN,3.390494288354564e-20,0.06077007163590115,19.530507054537143
500,18.113943352306837,NaN,NaN,0.0017838474346395033,16.781864762689626,NaN,NaN,2.9865231718955755e-20,0.005672943245997871,19.530507054537143
501,18.113943352306837,NaN,NaN,0.0016109754307006815,16.73759597149734,NaN,NaN,3.1073441391158183e-20,0.02289640867478853,19.530507054537143
502,18.113943352306837,NaN,NaN,0.0017357915460336684,16.770004623394286,NaN,NaN,3.234061596059921e-20,0.04025534177548458,19.530507054537143
503,18.113943352306837,NaN,NaN,0.0017250785335387038,16.76731592548623,NaN,NaN,3.0840423850933815e-20,0.01962739262088521,19.530507054537143
504,18.113943352306837,NaN,NaN,0.0016548541454272012,16.74926677674101,NaN,NaN,3.0294593829553766e-20,0.011872188667396989,19.530507054537143
505,18.113943352306837,NaN,NaN,0.0016523381582907845,16.748605986898546,NaN,NaN,3.37984871030173e-20,0.059404315243305014,19.530507054537143
506,18.113943352306837,NaN,NaN,0.0017732621730443014,16.77928000440147,NaN,NaN,2.969459541830451e-20,0.0031844670329978352,19.530507054537143
507,18.113943352306837,NaN,NaN,0.0019291582196373465,16.815874902241976,NaN,NaN,3.0545513364694036e-20,0.015454483058382304,19.530507054537143
508,18.113943352306837,NaN,NaN,0.0017810917070205671,16.781193336059687,NaN,NaN,3.122608220886167e-20,0.02502455327883085,19.530507054537143
509,18.113943352306837,NaN,NaN,0.0019380804351119792,16.81787885191669,NaN,NaN,3.2158735480343796e-20,0.03780601797469022,19.530507054537143
510,18.113943352306837,NaN,NaN,0.0017463996282665124,16.77265068479559,NaN,NaN,3.356732290096194e-20,0.05642376082236201,19.530507054537143
511,18.113943352306837,NaN,NaN,0.0017478371911367695,16.77300803072801,NaN,NaN,3.1597732044555916e-20,0.03016296639978907,19.530507054537143
512,18.113943352306837,NaN,NaN,0.0018806263895590866,16.804809580513353,NaN,NaN,3.283260513423491e-20,0.04681239814177321,19.530507054537143
513,18.113943352306837,NaN,NaN,0.0018404025333851742,16.795419876953442,NaN,NaN,3.152869188332152e-20,0.02921300690127744,19.530507054537143
514,18.113943352306837,NaN,NaN,0.001675027542956186,16.754529007196897,NaN,NaN,3.282960060122343e-20,0.04677265375323837,19.530507054537143
