time,VOcean,OceanNFraction,OceanNMass,CrustNFraction,CrustNMass,AtmosphereNFraction,AtmosphereNMass,MantleNFraction,MantleNMass,NMassTotal
358,18.113943352306837,NaN,NaN,0.0008003985669433553,16.433813356928667,NaN,NaN,3.155286623369986e-20,0.029545870825386508,3.3924e19
359,18.113943352306837,NaN,NaN,0.0007584406664452378,16.410428665706913,NaN,NaN,3.256577503680009e-20,0.04326847299689093,3.3924e19
360,18.113943352306837,NaN,NaN,0.0006987795067944847,16.37484721441905,NaN,NaN,3.449561325106247e-20,0.06827092462523869,3.3924e19
361,18.113943352306837,NaN,NaN,0.0007291412577654272,16.39331872760847,NaN,NaN,3.2166480374577506e-20,0.037910597953172184,3.3924e19
362,18.113943352306837,NaN,NaN,0.0007486903241358301,16.40480927500114,NaN,NaN,3.0687112540215314e-20,0.01746308057579693,3.3924e19
363,18.113943352306837,NaN,NaN,0.0008187465929814207,16.443656560327888,NaN,NaN,3.195474639326558e-20,0.035042429685922076,3.3924e19
364,18.113943352306837,NaN,NaN,0.0007511140361741896,16.40621293231557,NaN,NaN,3.406699964592119e-20,0.06284094053827263,3.3924e19
365,18.113943352306837,NaN,NaN,0.0007999952995218452,16.433594489781935,NaN,NaN,3.1106431144537467e-20,0.023357241693966434,3.3924e19
366,18.113943352306837,NaN,NaN,0.0008129731647380253,16.440583264831652,NaN,NaN,2.9799530969125214e-20,0.004716483072332408,3.3924e19
367,18.113943352306837,NaN,NaN,0.0007725597152087819,16.418439112838996,NaN,NaN,3.0781438743773145e-20,0.018795969703775537,3.3924e19
368,18.113943352306837,NaN,NaN,0.0007805908390961249,16.42293050469356,NaN,NaN,2.969881176559975e-20,0.003246128299931732,3.3924e19
369,18.113943352306837,NaN,NaN,0.0007794207809551293,16.42227903532898,NaN,NaN,3.385468343069831e-20,0.06012581167683021,3.3924e19
370,18.113943352306837,NaN,NaN,0.0008520152178369151,16.460954406303347,NaN,NaN,3.029150711370649e-20,0.011827936152713756,3.3924e19
371,18.113943352306837,NaN,NaN,0.0009158526563809762,16.492332663938782,NaN,NaN,3.196773724945189e-20,0.035218951526535196,3.3924e19
372,18.113943352306837,NaN,NaN,0.0008431719145682916,16.456423186619144,NaN,NaN,3.384669008041973e-20,0.060023259313296065,3.3924e19
373,18.113943352306837,NaN,NaN,0.0008367948159334233,16.453126035550685,NaN,NaN,3.346668013919279e-20,0.05511968745843195,3.3924e19
374,18.113943352306837,NaN,NaN,0.0008434812257726996,16.45658247503187,NaN,NaN,3.2249645158151305e-20,0.03903199500596137,3.3924e19
375,18.113943352306837,NaN,NaN,0.0007841302039638941,16.42489523733384,NaN,NaN,3.3911837564570774e-20,0.06085837786082847,3.3924e19
376,18.113943352306837,NaN,NaN,0.0008292353130780092,16.449184842831574,NaN,NaN,3.1473859039195915e-20,0.02845704996636605,3.3924e19
377,18.113943352306837,NaN,NaN,0.0007728529424766886,16.41860391928767,NaN,NaN,3.3008680954553205e-20,0.049135224562561745,3.3924e19
378,18.113943352306837,NaN,NaN,0.0008011641999835098,16.43422858914647,NaN,NaN,3.12572486174686e-20,0.025457801641946057,3.3924e19
379,18.113943352306837,NaN,NaN,0.0007583077272580125,16.4103525360656,NaN,NaN,3.238568645587617e-20,0.040860161449350986,3.3924e19
380,18.113943352306837,NaN,NaN,0.0007044261427990007,16.378342519752124,NaN,NaN,3.4207230816199234e-20,0.06462497262979108,3.3924e19
381,18.113943352306837,NaN,NaN,0.0006957939684306735,16.372987714233812,NaN,NaN,3.384326371595645e-20,0.0599792926359029,3.3924e19
382,18.113943352306837,NaN,NaN,0.0006626264378988177,16.351775814191313,NaN,NaN,3.45940847376609e-20,0.06950889941619759,3.3924e19
383,18.113943352306837,NaN,NaN,0.0006190328362805675,16.322220741097208,NaN,NaN,3.636372786456874e-20,0.09117545351013248,3.3924e19
384,18.113943352306837,NaN,NaN,0.0006183734265665627,16.321757872860942,NaN,NaN,3.548929499553729e-20,0.08060442659285162,3.3924e19
385,18.113943352306837,NaN,NaN,0.0005919267632129745,16.302775031023522,NaN,NaN,3.6209586987653976e-20,0.08933062575001943,3.3924e19
386,18.113943352306837,NaN,NaN,0.0005696214303818995,16.28609337456469,NaN,NaN,3.6613392164299843e-20,0.09414702187785202,3.3924e19
387,18.113943352306837,NaN,NaN,0.0006185135654633082,16.321856283710453,NaN,NaN,3.3108251651859174e-20,0.05044330209689074,3.3924e19
388,18.113943352306837,NaN,NaN,0.0005836143723346629,16.296633033010064,NaN,NaN,3.41761508163056e-20,0.06423020205663339,3.3924e19
389,18.113943352306837,NaN,NaN,0.000589098180097222,16.300694735607962,NaN,NaN,3.327706916719109e-20,0.052652123941687896,3.3924e19
390,18.113943352306837,NaN,NaN,0.0005438088431114939,16.265953320097008,NaN,NaN,3.513649474489252e-20,0.07626548816534148,3.3924e19
391,18.113943352306837,NaN,NaN,0.0005172079379297933,16.244172236199198,NaN,NaN,3.623207489527539e-20,0.0896002599425377,3.3924e19
392,18.113943352306837,NaN,NaN,0.00047846799552602956,16.210359947890776,NaN,NaN,3.846073250557562e-20,0.11552460589306418,3.3924e19
393,18.113943352306837,NaN,NaN,0.0005257768774352618,16.25130853736667,NaN,NaN,3.4241883734633454e-20,0.06506470286274751,3.3924e19
394,18.113943352306837,NaN,NaN,0.00048674960082170106,16.21781265856896,NaN,NaN,3.6043244480745645e-20,0.08733093220108876,3.3924e19
395,18.113943352306837,NaN,NaN,0.0005220630812826207,16.248230036845452,NaN,NaN,3.276441304183191e-20,0.045909446729292404,3.3924e19
396,18.113943352306837,NaN,NaN,0.00048642840873037513,16.21752598551102,NaN,NaN,3.421111906448638e-20,0.06467433496548441,3.3924e19
397,18.113943352306837,NaN,NaN,0.0005058350453088503,16.234515969417025,NaN,NaN,3.2230259531396714e-20,0.0387708571825743,3.3924e19
398,18.113943352306837,NaN,NaN,0.000548347470155756,16.269562898695867,NaN,NaN,3.381775566676643e-20,0.05965183657233074,3.3924e19
399,18.113943352306837,NaN,NaN,0.0005724466789102876,16.288242094660877,NaN,NaN,3.1507534246211885e-20,0.028921471511040724,3.3924e19
400,18.113943352306837,NaN,NaN,0.0006123486254581887,16.317505801854125,NaN,NaN,3.3669148441644297e-20,0.05773918691062993,3.3924e19
401,18.113943352306837,NaN,NaN,0.0006357578079679003,16.333798757142738,NaN,NaN,3.155476460792438e-20,0.02957199931221297,3.3924e19
402,18.113943352306837,NaN,NaN,0.0006860046380544025,16.36683410650428,NaN,NaN,3.3326518182331174e-20,0.053296997264923304,3.3924e19
403,18.113943352306837,NaN,NaN,0.000662361854806747,16.35160236816307,NaN,NaN,3.357910280566202e-20,0.05657614265377887,3.3924e19
404,18.113943352306837,NaN,NaN,0.0006577918477270972,16.348595541334927,NaN,NaN,3.292662321671987e-20,0.04805424854872356,3.3924e19
405,18.113943352306837,NaN,NaN,0.0006872477085945117,16.3676203550404,NaN,NaN,3.0995869128937726e-20,0.021810873079541587,3.3924e19
406,18.113943352306837,NaN,NaN,0.0006581442739425927,16.34882816169059,NaN,NaN,3.1523260216390827e-20,0.029138181526239846,3.3924e19
407,18.113943352306837,NaN,NaN,0.000679721891036273,16.36283831151717,NaN,NaN,2.9757744772469137e-20,0.004107069113105143,3.3924e19
408,18.113943352306837,NaN,NaN,0.0006512691951308349,16.34426759117724,NaN,NaN,3.028072563127536e-20,0.011673332692882976,3.3924e19
409,18.113943352306837,NaN,NaN,0.000654888195426677,16.34667421673681,NaN,NaN,3.4231334539171955e-20,0.06493088536360855,3.3924e19
410,18.113943352306837,NaN,NaN,0.0007030914380428007,16.377518863845836,NaN,NaN,3.114642823527758e-20,0.023915304997848056,3.3924e19
411,18.113943352306837,NaN,NaN,0.0007104364785225253,16.38203230744044,NaN,NaN,2.998592386574463e-20,0.0074244885218116155,3.3924e19
412,18.113943352306837,NaN,NaN,0.0007397650987847434,16.39960089251578,NaN,NaN,3.281305643021945e-20,0.04655373993555501,3.3924e19
413,18.113943352306837,NaN,NaN,0.0007503737674523767,16.405784697538994,NaN,NaN,3.1609038059084325e-20,0.03031833392660235,3.3924e19
414,18.113943352306837,NaN,NaN,0.000701968875153166,16.376824910756834,NaN,NaN,3.3098271162260895e-20,0.05031236419507008,3.3924e19
415,18.113943352306837,NaN,NaN,0.0006417301197153656,16.337859477994144,NaN,NaN,3.52089950476475e-20,0.07716068393877352,3.3924e19
416,18.113943352306837,NaN,NaN,0.0006286257748066344,16.328899238451932,NaN,NaN,3.50709605301076e-20,0.07545471512103784,3.3924e19
417,18.113943352306837,NaN,NaN,0.000611306446203732,16.316766029970225,NaN,NaN,3.516739115388283e-20,0.0766472064907913,3.3924e19
418,18.113943352306837,NaN,NaN,0.0006287813211045422,16.329006686388922,NaN,NaN,3.326591564256097e-20,0.05250653641627577,3.3924e19
419,18.113943352306837,NaN,NaN,0.0005908851306594548,16.302010115842247,NaN,NaN,3.4763791716682004e-20,0.0716341937701598,3.3924e19
420,18.113943352306837,NaN,NaN,0.0006054138973641512,16.31255944056518,NaN,NaN,3.3076595934958236e-20,0.05002786246923041,3.3924e19
421,18.113943352306837,NaN,NaN,0.000554656006100735,16.274530774651783,NaN,NaN,3.513554564182491e-20,0.07625375689291006,3.3924e19
422,18.113943352306837,NaN,NaN,0.0005726526819174793,16.28839835353815,NaN,NaN,3.3192553591591135e-20,0.051547719662723174,3.3924e19
423,18.113943352306837,NaN,NaN,0.0005258427583009719,16.251362951901175,NaN,NaN,3.5243696468002246e-20,0.0775885068159069,3.3924e19
424,18.113943352306837,NaN,NaN,0.0005344590211104345,16.258421466443266,NaN,NaN,3.3911597891304395e-20,0.06085530845638586,3.3924e19
425,18.113943352306837,NaN,NaN,0.0005326217578800357,16.25692595816134,NaN,NaN,3.30864473817696e-20,0.05015719234301134,3.3924e19
426,18.113943352306837,NaN,NaN,0.0005505361575807947,16.271292901954165,NaN,NaN,3.1165522755012705e-20,0.024181470466376396,3.3924e19
427,18.113943352306837,NaN,NaN,0.0005790151449735353,16.293196978009682,NaN,NaN,3.3856305009197e-20,0.06014661310390475,3.3924e19
428,18.113943352306837,NaN,NaN,0.0006100559930087692,16.31587675239829,NaN,NaN,3.144588728982497e-20,0.0280709080026731,3.3924e19
429,18.113943352306837,NaN,NaN,0.0006383999948062751,16.3355999293466,NaN,NaN,3.413083206875315e-20,0.06365393052346631,3.3924e19
430,18.113943352306837,NaN,NaN,0.0006945283076835108,16.37219700600776,NaN,NaN,3.0720083134238513e-20,0.017929441179567723,3.3924e19
431,18.113943352306837,NaN,NaN,0.0007613696111525659,16.412102593193413,NaN,NaN,3.198107078863148e-20,0.035400055217174785,3.3924e19
432,18.113943352306837,NaN,NaN,0.0007587902457364738,16.41062879392555,NaN,NaN,3.1216957891820335e-20,0.02489763311081827,3.3924e19
433,18.113943352306837,NaN,NaN,0.0007587731051279981,16.410618983367495,NaN,NaN,3.059234745520016e-20,0.016119857697847597,3.3924e19
434,18.113943352306837,NaN,NaN,0.0007490445989785391,16.405014731400346,NaN,NaN,3.0197475407058415e-20,0.010477690785220489,3.3924e19
435,18.113943352306837,NaN,NaN,0.0007210347120195523,16.388463227544598,NaN,NaN,3.06390943334523e-20,0.016782978298061597,3.3924e19
436,18.113943352306837,NaN,NaN,0.0007831520210662407,16.424353127580893,NaN,NaN,3.2164948513107425e-20,0.037889915092706464,3.3924e19
437,18.113943352306837,NaN,NaN,0.0007930665199364388,16.429816670643813,NaN,NaN,3.1131567899706453e-20,0.02370804843017475,3.3924e19
438,18.113943352306837,NaN,NaN,0.0007293842451468453,16.393463432764037,NaN,NaN,3.3208003078153797e-20,0.05174981516372484,3.3924e19
439,18.113943352306837,NaN,NaN,0.000762699312888005,16.41286040967231,NaN,NaN,3.117260071425911e-20,0.024280091293760672,3.3924e19
440,18.113943352306837,NaN,NaN,0.0008170872340147254,16.442775479770663,NaN,NaN,3.2950627651201386e-20,0.04837074608802795,3.3924e19
441,18.113943352306837,NaN,NaN,0.0007983801583739484,16.43271678971052,NaN,NaN,3.28245880604936e-20,0.04670633905716568,3.3924e19
442,18.113943352306837,NaN,NaN,0.0008512278777708399,16.46055289289482,NaN,NaN,3.012605288234024e-20,0.009449288642887682,3.3924e19
443,18.113943352306837,NaN,NaN,0.0007920823520557047,16.429277391662083,NaN,NaN,3.1794320500181507e-20,0.032856602329019664,3.3924e19
444,18.113943352306837,NaN,NaN,0.0008442902032190769,16.45699880447295,NaN,NaN,3.37898779968773e-20,0.05929367823336007,3.3924e19
445,18.113943352306837,NaN,NaN,0.0008777735118334994,16.47388952573952,NaN,NaN,3.1699637023061137e-20,0.03156134389104334,3.3924e19
446,18.113943352306837,NaN,NaN,0.0009665593612699905,16.515735585928443,NaN,NaN,3.2919760587462395e-20,0.0479637226350295,3.3924e19
447,18.113943352306837,NaN,NaN,0.0009652058466696961,16.515126998491564,NaN,NaN,3.218359971400064e-20,0.0381416725628839,3.3924e19
448,18.113943352306837,NaN,NaN,0.0010512405800023417,16.55220917171759,NaN,NaN,3.3812357397191485e-20,0.05958250536506255,3.3924e19
449,18.113943352306837,NaN,NaN,0.0011315997534873088,16.58419989871348,NaN,NaN,3.075695410301491e-20,0.018450379107665137,3.3924e19
450,18.113943352306837,NaN,NaN,0.0012348981063557366,16.62213817919919,NaN,NaN,3.212848175727984e-20,0.03739725783486357,3.3924e19
451,18.113943352306837,NaN,NaN,0.0013059968054712936,16.64644916917307,NaN,NaN,2.959617978917548e-20,0.0017427114220127237,3.3924e19
452,18.113943352306837,NaN,NaN,0.00127468786522392,16.635910905968526,NaN,NaN,2.9631944382765186e-20,0.002267204397217503,3.3924e19
453,18.113943352306837,NaN,NaN,0.0013283198762622352,16.65380972577948,NaN,NaN,3.219942853480725e-20,0.03835521858135585,3.3924e19
454,18.113943352306837,NaN,NaN,0.0012617203915423385,16.63147017658907,NaN,NaN,3.3212621399886937e-20,0.05181020940612622,3.3924e19
455,18.113943352306837,NaN,NaN,0.0013348993122644969,16.65595556385045,NaN,NaN,3.066272474559723e-20,0.017117798969360713,3.3924e19
456,18.113943352306837,NaN,NaN,0.001383823297195315,16.671587692380136,NaN,NaN,3.3686995219424327e-20,0.057969329459467145,3.3924e19
457,18.113943352306837,NaN,NaN,0.0013314827895160634,16.654842611743565,NaN,NaN,3.415890433611286e-20,0.06401098656548365,3.3924e19
458,18.113943352306837,NaN,NaN,0.001203485546633143,16.610947933481253,NaN,NaN,3.67477102706147e-20,0.09573733815280776,3.3924e19
459,18.113943352306837,NaN,NaN,0.0013012515924405708,16.64486832853526,NaN,NaN,3.320066586845604e-20,0.05165384848504227,3.3924e19
460,18.113943352306837,NaN,NaN,0.0012877036985543835,16.640322997617933,NaN,NaN,3.264484109155557e-20,0.044321613425596575,3.3924e19
461,18.113943352306837,NaN,NaN,0.0012985028313674473,16.643949955476604,NaN,NaN,3.1547780919848813e-20,0.029475870790564088,3.3924e19
462,18.113943352306837,NaN,NaN,0.0012715668271617534,16.634846243983937,NaN,NaN,3.143971746567153e-20,0.027985689116628562,3.3924e19
463,18.113943352306837,NaN,NaN,0.0013145370471885987,16.64927988473826,NaN,NaN,2.957371741015645e-20,0.0014129732210437713,3.3924e19
464,18.113943352306837,NaN,NaN,0.0014383250433628715,16.688364096764097,NaN,NaN,3.086060298221231e-20,0.01991146198329953,3.3924e19
465,18.113943352306837,NaN,NaN,0.0015421179189243988,16.71862463809655,NaN,NaN,3.2689240119241034e-20,0.04491187980224404,3.3924e19
466,18.113943352306837,NaN,NaN,0.001434975488296432,16.687351537217943,NaN,NaN,3.418906661238881e-20,0.06439429892477862,3.3924e19
467,18.113943352306837,NaN,NaN,0.0015044910440895093,16.707896661359616,NaN,NaN,3.180930180257313e-20,0.03306119121390289,3.3924e19
468,18.113943352306837,NaN,NaN,0.0014498542129970844,16.691831389410726,NaN,NaN,3.215244350260602e-20,0.03772103830976703,3.3924e19
469,18.113943352306837,NaN,NaN,0.0013707996702572963,16.66748104582645,NaN,NaN,3.336888617601111e-20,0.05384876506711553,3.3924e19
470,18.113943352306837,NaN,NaN,0.0014697442118990114,16.697748813076597,NaN,NaN,3.0291658739259566e-20,0.011830110028578068,3.3924e19
471,18.113943352306837,NaN,NaN,0.0014473147233914224,16.691070034702552,NaN,NaN,2.999795787735119e-20,0.007598745497323464,3.3924e19
472,18.113943352306837,NaN,NaN,0.00157258806348881,16.727122029427978,NaN,NaN,3.140415160005259e-20,0.027494119738068146,3.3924e19
473,18.113943352306837,NaN,NaN,0.0014717849282426948,16.698351405773902,NaN,NaN,3.285190358824975e-20,0.047067594153501986,3.3924e19
474,18.113943352306837,NaN,NaN,0.0014742827784247044,16.699087846968485,NaN,NaN,3.1964190467832125e-20,0.03517076440806216,3.3924e19
475,18.113943352306837,NaN,NaN,0.0013555489099207818,16.66262224663107,NaN,NaN,3.419604788063488e-20,0.06448297103738572,3.3924e19
476,18.113943352306837,NaN,NaN,0.0012399998140098186,16.62392867455864,NaN,NaN,3.643823549789237e-20,0.09206439286877155,3.3924e19
477,18.113943352306837,NaN,NaN,0.001218941805993359,16.616490026817342,NaN,NaN,3.612786968810798e-20,0.08834940830068258,3.3924e19
478,18.113943352306837,NaN,NaN,0.0011699401863647502,16.59867071338095,NaN,NaN,3.692496152935027e-20,0.09782710604720887,3.3924e19
479,18.113943352306837,NaN,NaN,0.0011894348370234628,16.605847708816,NaN,NaN,3.5516207157868243e-20,0.08093363500069653,3.3924e19
480,18.113943352306837,NaN,NaN,0.0011460862239250772,16.589724346833627,NaN,NaN,3.6124335571921995e-20,0.08830692247886772,3.3924e19
481,18.113943352306837,NaN,NaN,0.0011176086820979421,16.57879682145553,NaN,NaN,3.6201195896730275e-20,0.08922997210821466,3.3924e19
482,18.113943352306837,NaN,NaN,0.001132203696892301,16.58443162315435,NaN,NaN,3.491937167767103e-20,0.07357347515557569,3.3924e19
483,18.113943352306837,NaN,NaN,0.001084739604901438,16.56583255149873,NaN,NaN,3.571917590057038e-20,0.08340848498983801,3.3924e19
484,18.113943352306837,NaN,NaN,0.0011787828655314427,16.601940868973916,NaN,NaN,3.1959670187510256e-20,0.035109343436813246,3.3924e19
485,18.113943352306837,NaN,NaN,0.0011677924677145788,16.59787272425311,NaN,NaN,3.136878392789768e-20,0.027004737288425822,3.3924e19
486,18.113943352306837,NaN,NaN,0.0012691308745592983,16.634013463998446,NaN,NaN,3.267914624858149e-20,0.04477775648646686,3.3924e19
487,18.113943352306837,NaN,NaN,0.0012304056110632369,16.62055535752786,NaN,NaN,3.3088508590151077e-20,0.05018424703200261,3.3924e19
488,18.113943352306837,NaN,NaN,0.0012853613348118107,16.63953228621668,NaN,NaN,3.081191193127633e-20,0.01922570239775651,3.3924e19
489,18.113943352306837,NaN,NaN,0.0011792331581576493,16.602106736892722,NaN,NaN,3.29590371485072e-20,0.04848157045062832,3.3924e19
490,18.113943352306837,NaN,NaN,0.0011936737743102007,16.60739270681194,NaN,NaN,3.175051676843974e-20,0.03225785275900953,3.3924e19
491,18.113943352306837,NaN,NaN,0.0011020112639856508,16.572693088128965,NaN,NaN,3.366778037489618e-20,0.057721540016121856,3.3924e19
492,18.113943352306837,NaN,NaN,0.000998567452098698,16.529884460834346,NaN,NaN,3.619071742382844e-20,0.0891042469330374,3.3924e19
493,18.113943352306837,NaN,NaN,0.000994791119835121,16.528238954351952,NaN,NaN,3.545171260573855e-20,0.08014427451480366,3.3924e19
494,18.113943352306837,NaN,NaN,0.0009440016947415272,16.505479828513426,NaN,NaN,3.6558247020598716e-20,0.09349241754168754,3.3924e19
495,18.113943352306837,NaN,NaN,0.0009814960628657962,16.52239561636508,NaN,NaN,3.4416126046697634e-20,0.06726903815715314,3.3924e19
496,18.113943352306837,NaN,NaN,0.001031721197280312,16.54406940798984,NaN,NaN,3.2013920739351594e-20,0.03584591990880049,3.3924e19
497,18.113943352306837,NaN,NaN,0.0010051102360596087,16.532720750410014,NaN,NaN,3.2284806010522274e-20,0.03950523574476598,3.3924e19
498,18.113943352306837,NaN,NaN,0.0009271808290898708,16.497671497869565,NaN,NaN,3.433528573522822e-20,0.06624772044289065,3.3924e19
499,18.113943352306837,NaN,NaN,0.0008689965884490953,16.469525126013842,NaN,NaN,3.589502719139745e-20,0.08554134119552043,3.3924e19
500,18.113943352306837,NaN,NaN,0.000851462470356117,16.460672564996138,NaN,NaN,3.5983776570367255e-20,0.08661379602582658,3.3924e19
501,18.113943352306837,NaN,NaN,0.0008313708312183774,16.45030183768169,NaN,NaN,3.616863566588291e-20,0.08883918138132428,3.3924e19
502,18.113943352306837,NaN,NaN,0.000792477499970681,16.429493995108583,NaN,NaN,3.716616497075185e-20,0.1006548048185771,3.3924e19
503,18.113943352306837,NaN,NaN,0.0007674382661367042,16.415550504804294,NaN,NaN,3.749603158395573e-20,0.10449236086783649,3.3924e19
504,18.113943352306837,NaN,NaN,0.000832794949493024,16.45104513725725,NaN,NaN,3.3734731882398665e-20,0.05858431734748877,3.3924e19
505,18.113943352306837,NaN,NaN,0.0008338475757002289,16.451593724980377,NaN,NaN,3.3051418552058065e-20,0.04969715848316682,3.3924e19
506,18.113943352306837,NaN,NaN,0.0008613861165131207,16.465704922230348,NaN,NaN,3.138982548356577e-20,0.027295955718707254,3.3924e19
507,18.113943352306837,NaN,NaN,0.0007995658518387916,16.433361292366083,NaN,NaN,3.2987015765860255e-20,0.048850082569846576,3.3924e19
508,18.113943352306837,NaN,NaN,0.0007584444164905472,16.4104308130337,NaN,NaN,3.386229435168751e-20,0.06022343508265764,3.3924e19
509,18.113943352306837,NaN,NaN,0.0007365792362273594,16.397726526700648,NaN,NaN,3.3938603258733824e-20,0.06120101952214239,3.3924e19
510,18.113943352306837,NaN,NaN,0.0007873951526984034,16.426699791429233,NaN,NaN,3.096224820807476e-20,0.021339542365568096,3.3924e19
511,18.113943352306837,NaN,NaN,0.0008217110845007793,16.44522619998108,NaN,NaN,3.3806666478888046e-20,0.05950940361705418,3.3924e19
512,18.113943352306837,NaN,NaN,0.0008807322612412877,16.47535095938775,NaN,NaN,3.0701696432813135e-20,0.017669427768551214,3.3924e19
513,18.113943352306837,NaN,NaN,0.0009361247411579574,16.501840778047647,NaN,NaN,3.275558587814624e-20,0.045792426321297014,3.3924e19
514,18.113943352306837,NaN,NaN,0.000983714179442865,16.52337598597437,NaN,NaN,3.044458362565743e-20,0.014017093354162053,3.3924e19
515,18.113943352306837,NaN,NaN,0.0009335893020222134,16.50066292103275,NaN,NaN,3.1339949838278644e-20,0.026605351552414464,3.3924e19
516,18.113943352306837,NaN,NaN,0.0008621770477410575,16.466103511732715,NaN,NaN,3.319014388081175e-20,0.05151618963653332,3.3924e19
517,18.113943352306837,NaN,NaN,0.0008018213699699887,16.434584681328634,NaN,NaN,3.479838825432869e-20,0.07206618387277053,3.3924e19
518,18.113943352306837,NaN,NaN,0.0008365192762385725,16.452983007567283,NaN,NaN,3.255642736954911e-20,0.04314379538515047,3.3924e19
519,18.113943352306837,NaN,NaN,0.0009095216813343137,16.48932011084662,NaN,NaN,3.391990993804526e-20,0.060961745012684476,3.3924e19
520,18.113943352306837,NaN,NaN,0.0009687324208739866,16.516710889187827,NaN,NaN,3.123150617646024e-20,0.025099983639332912,3.3924e19
521,18.113943352306837,NaN,NaN,0.0010433076375014755,16.54891944117025,NaN,NaN,3.3039998699759203e-20,0.049547076094465556,3.3924e19
522,18.113943352306837,NaN,NaN,0.0010972250535841214,16.570802770083848,NaN,NaN,3.066004571837712e-20,0.017079852649241896,3.3924e19
523,18.113943352306837,NaN,NaN,0.0010056561455813106,16.532956566465906,NaN,NaN,3.284032032819143e-20,0.046914439162606486,3.3924e19
524,18.113943352306837,NaN,NaN,0.0009933592880358015,16.52761341138045,NaN,NaN,3.2468866575821475e-20,0.04197418306281166,3.3924e19
525,18.113943352306837,NaN,NaN,0.000900803091411116,16.485136922475682,NaN,NaN,3.48094654735206e-20,0.07220440894229507,3.3924e19
526,18.113943352306837,NaN,NaN,0.0009101010976522721,16.489596692697567,NaN,NaN,3.366386291690452e-20,0.057671004181628266,3.3924e19
527,18.113943352306837,NaN,NaN,0.0008365118205336742,16.45297913678269,NaN,NaN,3.576599457325984e-20,0.08397736085518412,3.3924e19
528,18.113943352306837,NaN,NaN,0.0007880851830716577,16.427080216872582,NaN,NaN,3.7279820005064186e-20,0.10198086135760456,3.3924e19
529,18.113943352306837,NaN,NaN,0.0008574006542854134,16.46369086512351,NaN,NaN,3.3603488927418036e-20,0.056891425476473974,3.3924e19
530,18.113943352306837,NaN,NaN,0.000876949226938494,16.473481504118965,NaN,NaN,3.2065002791843546e-20,0.03653833660366276,3.3924e19
531,18.113943352306837,NaN,NaN,0.0008608821420008337,16.46545075351433,NaN,NaN,3.185608208354701e-20,0.033699416268243555,3.3924e19
532,18.113943352306837,NaN,NaN,0.0008829247279427706,16.476430734748316,NaN,NaN,3.0278624305000855e-20,0.011643193848690517,3.3924e19
533,18.113943352306837,NaN,NaN,0.0008596726210768697,16.46484015004988,NaN,NaN,3.039799732948832e-20,0.013352027047151105,3.3924e19
534,18.113943352306837,NaN,NaN,0.0008082606141815941,16.43805847106878,NaN,NaN,3.1574141395186787e-20,0.029838604028883792,3.3924e19
535,18.113943352306837,NaN,NaN,0.0008459699535650019,16.457861992951287,NaN,NaN,3.421953382264536e-20,0.0647811433298425,3.3924e19
536,18.113943352306837,NaN,NaN,0.0008478566532712946,16.45882948703482,NaN,NaN,3.321616159519144e-20,0.05185649919852456,3.3924e19
537,18.113943352306837,NaN,NaN,0.000837548630205439,16.453517087221226,NaN,NaN,3.3021668117548674e-20,0.04930606277185487,3.3924e19
538,18.113943352306837,NaN,NaN,0.0007930251676413153,16.429794024949707,NaN,NaN,3.395670911164432e-20,0.06143264883265146,3.3924e19
539,18.113943352306837,NaN,NaN,0.0007779044464847157,16.421433308450965,NaN,NaN,3.3964647591216224e-20,0.061534167355126256,3.3924e19
540,18.113943352306837,NaN,NaN,0.0007560305411670484,16.409046394472753,NaN,NaN,3.396486546986046e-20,0.06153695328685622,3.3924e19
541,18.113943352306837,NaN,NaN,0.0007175472124636025,16.386357536163175,NaN,NaN,3.500617783715876e-20,0.07465174928251375,3.3924e19
542,18.113943352306837,NaN,NaN,0.000750993569289716,16.406143272721142,NaN,NaN,3.282915602445931e-20,0.04676677251986278,3.3924e19
543,18.113943352306837,NaN,NaN,0.0007162313036270134,16.385560352915597,NaN,NaN,3.3823541530929346e-20,0.05972613345867756,3.3924e19
544,18.113943352306837,NaN,NaN,0.0006642716295265195,16.352852759028686,NaN,NaN,3.549527356429787e-20,0.0806775821950118,3.3924e19
545,18.113943352306837,NaN,NaN,0.000706726511439785,16.379758437851365,NaN,NaN,3.2531551315195835e-20,0.042811828288261404,3.3924e19
546,18.113943352306837,NaN,NaN,0.0007326356782545155,16.39539511886808,NaN,NaN,3.070987513991632e-20,0.017785105231089653,3.3924e19
547,18.113943352306837,NaN,NaN,0.0006745905587251341,16.35954731323695,NaN,NaN,3.259116326036293e-20,0.04360691633830104,3.3924e19
548,18.113943352306837,NaN,NaN,0.0006513463531995754,16.344319040468736,NaN,NaN,3.2876346265895324e-20,0.04739060048753039,3.3924e19
549,18.113943352306837,NaN,NaN,0.0006062937440455044,16.313190141590297,NaN,NaN,3.447830437713765e-20,0.06805295386615186,3.3924e19
550,18.113943352306837,NaN,NaN,0.0005854518501510202,16.297998237338177,NaN,NaN,3.510230086320788e-20,0.07584263879342175,3.3924e19
551,18.113943352306837,NaN,NaN,0.0006083303748075634,16.314646556487443,NaN,NaN,3.299330253699226e-20,0.04893284391717278,3.3924e19
552,18.113943352306837,NaN,NaN,0.0005656766952372713,16.283075341571106,NaN,NaN,3.4685354678441375e-20,0.07065319431553486,3.3924e19
